Rk,Player,From,To,Age,G,GS,AS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos,Team
1463,Robert Hite,2006-07,2006-07,23,12,0,0,11.3,1.6,5,1.2,3.1,0.4,1.9,0.7,1,0.3,1,1.3,0.7,0.3,0.2,0.5,0.7,4.3,0.317,0.378,0.217,0.667,0.391,0.358,G,MIA
1464,Jaylen Hoard,2019-20,2021-22,20-22,39,5,0,17,2.6,5.4,2.4,4.4,0.2,1,1.1,1.7,1.7,3,4.6,1.2,0.6,0.3,0.7,1.2,6.6,0.49,0.55,0.231,0.618,0.536,0.512,F,"OKC,POR"
1465,Darington Hobson,2011-12,2011-12,24,5,0,0,7.8,0.4,2.6,0.4,1.4,0,1.2,0,0,0,0.6,0.6,1.2,0,0,0.4,0.2,0.8,0.154,0.286,0,,0.154,0.154,G,MIL
1466,D'Moi Hodge,2023-24,2023-24,25,7,0,0,5.9,0.7,2.1,0.3,0.4,0.4,1.7,0.1,0.3,0,0,0,0.7,0.1,0.1,0.1,0.6,2,0.333,0.667,0.25,0.5,0.441,0.433,G,LAL
1467,Donald Hodge,1991-92,1995-96,22-26,249,35,0,14.1,1.9,4.2,1.8,4.2,0,0.1,1,1.4,1.2,2,3.2,0.8,0.3,0.4,0.9,2.1,4.7,0.437,0.439,0.286,0.711,0.487,0.439,C,"CHH,DAL"
1468,Julius Hodge,2005-06,2006-07,22-23,23,1,0,4.3,0.5,1.1,0.5,1.1,0,0,0.3,0.5,0.3,0.3,0.7,0.8,0.3,0,0.5,0.6,1.2,0.44,0.44,,0.5,0.462,0.44,G,"DEN,MIL"
1469,Craig Hodges,1982-83,1991-92,22-31,695,256,0,21.7,3.4,7.4,2.6,5.4,0.8,2,0.9,1.1,0.4,0.9,1.3,2.5,0.8,0,1.2,2,8.5,0.461,0.484,0.4,0.828,0.542,0.516,G,"CHI,MIL,PHO,SDC"
1470,Fred Hoiberg,1995-96,2004-05,23-32,541,61,0,18.4,1.8,4.1,1.1,2.4,0.7,1.7,1.2,1.4,0.3,2.4,2.7,1.6,0.8,0.1,0.5,1.4,5.4,0.431,0.456,0.396,0.854,0.574,0.514,G,"CHI,IND,MIN"
1471,Randy Holcomb,2005-06,2005-06,26,4,0,0,2.8,0.3,0.3,0.3,0.3,0,0,0,0,0.3,0,0.3,0,0,0,0,0.5,0.5,1,1,,,1,1,F,CHI
1472,Aaron Holiday,2018-19,2024-25,22-28,429,66,0,16.6,2.3,5.6,1.4,3.2,0.9,2.4,0.8,1,0.3,1.3,1.6,2,0.6,0.2,0.9,1.5,6.4,0.418,0.451,0.375,0.854,0.533,0.5,G,"ATL,HOU,IND,PHO,WAS"
1473,Jrue Holiday,2009-10,2024-25,19-34,1022,941,2,33,6.2,13.5,4.7,9.4,1.5,4.1,1.9,2.4,1,3.2,4.2,6.2,1.4,0.5,2.6,2.1,15.9,0.462,0.503,0.369,0.787,0.546,0.518,G,"BOS,MIL,NOP,PHI"
1474,Justin Holiday,2012-13,2023-24,23-34,680,296,0,23.1,2.8,7,1.2,2.7,1.6,4.4,0.8,1,0.3,2.3,2.7,1.4,0.9,0.4,0.8,1.6,8,0.4,0.457,0.365,0.817,0.537,0.513,F,"ATL,CHI,DAL,DEN,GSW,IND,MEM,NYK,PHI,SAC"
1475,Brad Holland,1979-80,1981-82,23-25,93,3,0,7.4,1.3,3.2,1.2,2.9,0,0.2,0.6,0.8,0.2,0.4,0.6,0.7,0.5,0,0.6,0.9,3.2,0.403,0.419,0.19,0.746,0.452,0.41,G,"LAL,MIL,WSB"
1476,John Holland,2017-18,2018-19,29-30,25,0,0,7,0.7,2.4,0.2,0.9,0.4,1.4,0.4,0.5,0.2,0.7,1,0.2,0.3,0.1,0.3,0.4,2.2,0.288,0.261,0.306,0.692,0.417,0.381,G-F,CLE
1477,Ron Holland,2024-25,2024-25,19,60,1,0,15.7,2.3,5.2,1.9,3.2,0.5,2.1,1,1.3,0.5,2.2,2.7,0.9,0.6,0.1,0.9,1.8,6.2,0.446,0.584,0.234,0.795,0.533,0.492,F,DET
1478,Lionel Hollins,1979-80,1984-85,26-31,378,234,0,25.5,4,8.8,3.9,8.6,0,0.2,1.6,2.2,0.5,1.6,2.1,4.4,1.3,0.2,2.3,2.3,9.6,0.451,0.459,0.149,0.733,0.49,0.453,G,"DET,HOU,PHI,POR,SDC"
1479,Ryan Hollins,2006-07,2015-16,22-31,518,76,0,11.8,1.3,2.3,1.3,2.3,0,0,1,1.6,0.9,1.3,2.2,0.3,0.2,0.5,0.7,2,3.7,0.584,0.584,0,0.649,0.62,0.584,C,"BOS,CHA,CLE,DAL,LAC,MEM,MIN,SAC,WAS"
1480,Rondae Hollis-Jefferson,2015-16,2020-21,21-26,305,154,0,22.2,3.3,7.3,3.1,6.7,0.1,0.7,2.3,3.2,1.4,4.1,5.5,1.9,0.9,0.5,1.3,2,9,0.449,0.473,0.212,0.735,0.518,0.458,F,"BRK,POR,TOR"
1481,Richaun Holmes,2015-16,2024-25,22-31,479,178,0,19.2,3.5,5.8,3.4,5.4,0.1,0.4,1.4,1.9,1.7,3.6,5.3,1,0.5,0.9,0.8,2.5,8.5,0.606,0.629,0.269,0.749,0.644,0.615,C-F,"DAL,PHI,PHO,SAC,WAS"
1482,Chet Holmgren,2023-24,2024-25,21-22,99,99,0,28.9,6,11.4,4.5,7.3,1.5,4.1,2.8,3.5,1.6,6.4,8,2.3,0.7,2.4,1.6,2.3,16.3,0.526,0.614,0.371,0.785,0.629,0.593,F-C,OKC
1483,Michael Holton,1984-85,1989-90,23-28,325,122,0,18,2.4,5.6,2.4,5.2,0.1,0.3,1.2,1.5,0.4,1,1.4,3,0.6,0.1,1.3,1.8,6.2,0.441,0.453,0.257,0.807,0.499,0.449,G,"CHH,CHI,PHO,POR"
1484,Jerald Honeycutt,1997-98,1998-99,23-24,54,0,0,11.7,1.8,4.7,1.2,2.9,0.6,1.7,0.8,1.3,0.6,1.4,1.9,0.7,0.5,0.1,1.1,1.8,5.1,0.391,0.409,0.362,0.632,0.486,0.458,F-G,"MIL,PHI"
1485,Tyler Honeycutt,2011-12,2012-13,21-22,24,0,0,5,0.5,1.5,0.4,1.3,0,0.2,0.2,0.3,0.3,0.8,1,0.4,0.2,0.2,0.3,0.2,1.2,0.314,0.333,0.2,0.714,0.368,0.329,F,SAC
1486,Derek Hood,1999-00,1999-00,23,2,0,0,2,0,1.5,0,1.5,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,,,0,0,F,CHH
1487,Rodney Hood,2014-15,2021-22,22-29,448,253,0,24.5,3.8,9,2.3,5,1.4,4,1.4,1.7,0.4,2.2,2.6,1.6,0.7,0.2,1,1.9,10.4,0.42,0.462,0.366,0.841,0.535,0.5,G-F,"CLE,LAC,MIL,POR,TOR,UTA"
1488,Jalen Hood-Schifino,2023-24,2024-25,20-21,23,0,0,5.3,0.5,2,0.4,1.3,0.1,0.7,0.6,1,0.1,0.5,0.6,0.4,0.1,0.1,0.4,0.7,1.7,0.239,0.29,0.133,0.636,0.341,0.261,G,LAL
1489,Dave Hoppen,1987-88,1992-93,23-28,169,46,0,14.2,1.9,3.7,1.9,3.7,0,0,1.1,1.4,1.3,2.5,3.8,0.6,0.3,0.2,0.8,2.3,5,0.518,0.521,0.2,0.751,0.568,0.519,C-F,"CHH,GSW,MIL,NJN,PHI"
1490,Dennis Hopson,1987-88,1991-92,22-26,334,119,0,22.5,4.1,9.6,3.9,8.9,0.2,0.7,2.5,3.2,1.3,1.6,2.8,1.6,1,0.5,1.6,2,10.9,0.431,0.443,0.271,0.765,0.496,0.44,G-F,"CHI,NJN,SAC"
1491,Scotty Hopson,2013-14,2021-22,24-32,4,0,0,8.3,0.5,2.3,0.5,1.5,0,0.8,0.5,1,0,0.3,0.3,0.8,0.3,0,0.8,0.3,1.5,0.222,0.333,0,0.5,0.279,0.222,G,"CLE,DAL,OKC"
1492,Cedrick Hordges,1980-81,1981-82,24-25,145,1,0,20.5,2.9,6.2,2.9,6.1,0,0.1,1.7,2.7,1.6,4.2,5.9,1.2,0.4,0.3,1.6,3.1,7.6,0.475,0.481,0.188,0.639,0.517,0.477,F-C,DEN
1493,Al Horford,2007-08,2024-25,21-38,1125,1067,5,31.6,5.3,10.5,4.5,8.2,0.8,2.2,1.4,1.9,1.9,5.9,7.9,3.2,0.8,1.1,1.4,2.1,12.9,0.51,0.546,0.377,0.762,0.573,0.55,C-F,"ATL,BOS,OKC,PHI"
1494,Tito Horford,1988-89,1993-94,23-28,63,0,0,6,0.5,1.7,0.5,1.7,0,0,0.4,0.7,0.5,0.9,1.3,0.1,0.1,0.4,0.5,0.8,1.5,0.3,0.3,,0.628,0.361,0.3,C,"MIL,WSB"
1495,Jeff Hornacek,1986-87,1999-00,23-36,1077,910,1,31.5,5.5,11.1,4.7,9.2,0.8,1.9,2.8,3.1,0.9,2.5,3.4,4.9,1.4,0.2,1.8,2.2,14.5,0.496,0.515,0.403,0.877,0.582,0.53,G,"PHI,PHO,UTA"
1496,Dennis Horner,2011-12,2011-12,23,8,0,0,2.8,0.1,0.5,0.1,0.4,0,0.1,0.4,0.5,0.3,0.4,0.6,0,0,0,0.1,0.1,0.6,0.25,0.333,0,0.75,0.434,0.25,F,NJN
1497,Robert Horry,1992-93,2007-08,22-37,1107,480,0,24.5,2.5,6,1.8,3.9,0.7,2.1,1.2,1.6,1.5,3.3,4.8,2.1,1,0.9,1.2,2.4,7,0.425,0.469,0.341,0.726,0.52,0.484,F,"HOU,LAL,PHO,SAS"
1498,Ed Horton,1989-90,1989-90,22,45,10,0,8.3,1.8,3.6,1.8,3.5,0,0.1,0.9,1.5,1.3,1.1,2.4,0.4,0.2,0.1,0.9,1.4,4.5,0.494,0.506,0,0.609,0.525,0.494,F,WSB
1499,Talen Horton-Tucker,2019-20,2024-25,19-24,289,55,0,19.7,3.4,8.1,2.6,5.3,0.8,2.8,1.6,2,0.5,2.2,2.7,2.8,0.8,0.4,1.4,1.8,9.2,0.425,0.489,0.3,0.773,0.516,0.476,G-F,"CHI,LAL,UTA"
1500,Danuel House Jr.,2016-17,2023-24,23-30,294,107,0,21.3,2.5,5.8,1.2,2.3,1.3,3.5,1.1,1.4,0.5,2.5,3,1.1,0.6,0.3,0.7,1.6,7.3,0.434,0.548,0.359,0.761,0.574,0.543,G,"HOU,NYK,PHI,PHO,UTA,WAS"
1501,Eddie House,2000-01,2010-11,22-32,717,31,0,17.3,2.9,7.1,1.8,4.2,1.1,2.9,0.5,0.6,0.2,1.5,1.7,1.6,0.7,0.1,0.8,1.3,7.5,0.409,0.423,0.39,0.851,0.508,0.49,G,"BOS,CHA,LAC,MIA,MIL,NJN,NYK,PHO,SAC"
1502,Caleb Houstan,2022-23,2024-25,20-22,149,22,0,14,1.2,3.3,0.2,0.5,1,2.8,0.3,0.4,0.5,1,1.5,0.5,0.2,0.1,0.3,1.1,3.7,0.367,0.459,0.351,0.836,0.536,0.516,G-F,ORL
1503,Allan Houston,1993-94,2004-05,22-33,839,727,2,33.7,6.4,14.3,4.8,10.5,1.6,3.9,3.1,3.6,0.4,2.5,2.9,2.4,0.7,0.2,2.1,2.5,17.3,0.444,0.46,0.402,0.863,0.546,0.498,G,"DET,NYK"
1504,Byron Houston,1992-93,1995-96,23-26,214,10,0,12.5,1.4,3.1,1.4,3,0,0.2,1,1.5,1.1,1.9,3,0.5,0.5,0.4,0.8,2.5,3.9,0.456,0.468,0.256,0.676,0.515,0.464,F,"GSW,SAC,SEA"
1505,Tom Hovasse,1994-95,1994-95,28,2,0,0,2,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0.5,0,0,,0,,0,0,F,ATL
1506,Brian Howard,1991-92,1992-93,24-25,95,22,0,17,2.5,5.5,2.5,5.4,0,0.1,1,1.3,0.9,1.9,2.8,0.9,0.7,0.4,0.9,2.9,6,0.458,0.462,0.222,0.752,0.497,0.459,F,DAL
1507,Dwight Howard,2004-05,2021-22,19-36,1242,1078,8,31.8,5.7,9.7,5.7,9.6,0,0.1,4.3,7.6,3.3,8.4,11.8,1.3,0.9,1.8,2.7,3.1,15.7,0.587,0.59,0.214,0.567,0.602,0.588,C,"ATL,CHO,HOU,LAL,ORL,PHI,WAS"
1508,Jett Howard,2023-24,2024-25,20-21,67,0,0,9.4,1.3,3.5,0.5,0.9,0.8,2.6,0.3,0.4,0.3,0.7,1,0.7,0.2,0.2,0.4,0.8,3.7,0.367,0.525,0.313,0.708,0.497,0.483,G,ORL
1509,Josh Howard,2003-04,2012-13,23-32,507,403,1,30.3,5.4,12.2,4.8,10.1,0.7,2,2.8,3.6,1.7,4,5.7,1.6,1,0.5,1.4,2.6,14.3,0.448,0.471,0.332,0.77,0.522,0.476,F-G,"DAL,MIN,UTA,WAS"
1510,Juwan Howard,1994-95,2012-13,21-39,1208,900,1,30.3,5.4,11.5,5.4,11.5,0,0,2.5,3.3,1.9,4.2,6.1,2.2,0.7,0.3,2,2.9,13.4,0.469,0.47,0.12,0.764,0.514,0.469,F-C,"CHA,DAL,DEN,HOU,MIA,ORL,POR,WAS,WSB"
1511,Markus Howard,2020-21,2021-22,21-22,68,1,0,5.6,1.2,3,0.5,1.1,0.7,2,0.4,0.5,0,0.4,0.5,0.4,0.2,0,0.4,0.6,3.4,0.382,0.458,0.341,0.844,0.522,0.493,G,DEN
1512,Stephen Howard,1992-93,1997-98,22-27,120,0,0,6.5,1,2,1,2,0,0,0.9,1.4,0.6,0.9,1.4,0.2,0.3,0.2,0.5,1.2,2.8,0.481,0.481,,0.631,0.537,0.481,F,"SAS,SEA,UTA"
1513,William Howard,2019-20,2019-20,26,2,0,0,6.5,0,2,0,0,0,2,0,0,0,1,1,0.5,0,0,0.5,0.5,0,0,,0,,0,0,F,HOU
1514,Phil Hubbard,1979-80,1988-89,23-32,665,287,0,23.9,4,8.1,4,8.1,0,0,2.8,4,2.3,3.1,5.3,1.3,0.9,0.1,2,3.1,10.9,0.495,0.498,0.038,0.706,0.55,0.495,F-C,"CLE,DET"
1515,Trevor Hudgins,2022-23,2022-23,23,5,0,0,5.6,0.4,1.8,0,0.2,0.4,1.6,0.6,0.6,0,0,0,0.6,0,0,0.2,0.2,1.8,0.222,0,0.25,1,0.436,0.333,G,HOU
1516,Lester Hudson,2009-10,2014-15,25-30,57,0,0,10.4,1.7,4.4,1.2,2.7,0.5,1.8,0.9,1.1,0.3,1.1,1.4,1.2,0.6,0.1,1,0.9,4.7,0.375,0.441,0.277,0.806,0.478,0.431,G,"BOS,CLE,LAC,MEM,WAS"
1517,Troy Hudson,1997-98,2007-08,21-31,517,168,0,21.8,3.3,8.3,2.4,5.7,0.9,2.6,1.5,1.7,0.4,1.3,1.7,3.4,0.5,0.1,1.6,1.3,9,0.401,0.429,0.339,0.858,0.497,0.453,G,"GSW,LAC,MIN,ORL,UTA"
1518,Marcelo Huertas,2015-16,2016-17,32-33,76,1,0,14.6,1.6,3.9,1.3,2.9,0.3,1.1,0.5,0.6,0.3,1.2,1.5,3.1,0.5,0.1,1.3,1.2,3.9,0.409,0.468,0.25,0.783,0.471,0.443,G,LAL
1519,Kevin Huerter,2018-19,2024-25,20-26,464,366,0,28,4.3,9.9,2.2,4.3,2.1,5.6,0.7,1,0.6,2.8,3.4,2.9,0.9,0.3,1.2,2.3,11.5,0.44,0.525,0.376,0.762,0.56,0.547,G,"ATL,CHI,SAC"
1520,Josh Huestis,2015-16,2017-18,24-26,76,10,0,14.1,0.9,2.7,0.4,1.1,0.5,1.6,0.1,0.3,0.6,1.7,2.4,0.3,0.2,0.6,0.4,1.1,2.5,0.346,0.4,0.312,0.24,0.433,0.441,F,OKC
1521,Jay Huff,2021-22,2024-25,23-26,78,1,0,9.5,1.8,3.5,0.9,1.2,0.9,2.3,0.7,0.8,0.4,1.3,1.7,0.6,0.2,0.6,0.4,1.1,5.3,0.527,0.732,0.415,0.818,0.687,0.661,F-C,"DEN,LAL,MEM,WAS"
1522,Nate Huffman,2002-03,2002-03,27,7,0,0,10.9,1.3,3.6,1.3,3.6,0,0,0.7,1.1,1.3,2,3.3,0.7,0.1,0.4,0.4,1.9,3.3,0.36,0.36,,0.625,0.403,0.36,C,TOR
1523,Alfredrick Hughes,1985-86,1985-86,23,68,0,0,12.7,2.2,5.5,2.2,5.2,0,0.3,0.7,1.2,0.7,0.9,1.7,0.9,0.4,0.1,0.9,1.2,5.2,0.409,0.42,0.176,0.583,0.435,0.413,F-G,SAS
1524,Eddie Hughes,1987-88,1989-90,27-29,97,8,0,11.9,1.2,2.9,0.9,2.1,0.3,0.8,0.4,0.5,0.2,0.7,1,1.6,0.7,0,0.6,1.3,3.1,0.416,0.436,0.364,0.692,0.49,0.466,G,"DEN,UTA"
1525,Elijah Hughes,2020-21,2021-22,22-23,54,4,0,9.2,1.1,3.2,0.4,1,0.6,2.2,0.2,0.2,0.1,1.1,1.2,0.5,0.3,0.2,0.4,0.7,2.9,0.328,0.429,0.28,0.769,0.437,0.422,F,"POR,UTA"
1526,Kim Hughes,1979-80,1980-81,27-28,123,,0,13.8,1,2.2,1,2.2,0,0,0.1,0.3,1.4,2.3,3.7,0.9,0.8,0.9,0.8,2.4,2.2,0.474,0.474,,0.372,0.471,0.474,C,"CLE,DEN"
1527,Larry Hughes,1998-99,2011-12,20-33,727,509,0,30.8,5.1,12.7,4.4,10.3,0.7,2.3,3.1,4.1,1,3.2,4.2,3.1,1.5,0.4,2.1,2.3,14.1,0.406,0.428,0.309,0.757,0.488,0.435,G,"CHA,CHI,CLE,GSW,NYK,ORL,PHI,WAS"
1528,Rick Hughes,1999-00,1999-00,26,21,0,0,10.7,1.7,3.4,1.7,3.4,0,0,0.6,1.2,1.1,1.2,2.3,0.4,0.1,0,0.7,1.4,3.9,0.486,0.493,0,0.462,0.491,0.486,F,DAL
1529,Ariel Hukporti,2024-25,2024-25,22,25,1,0,8.7,0.8,1.2,0.8,1.2,0,0,0.2,0.5,0.6,1.5,2,0.4,0,0.6,0.8,1.3,1.9,0.677,0.677,,0.462,0.654,0.677,C,NYK
1530,Robbie Hummel,2013-14,2014-15,24-25,98,9,0,14.3,1.5,3.6,1,2.1,0.5,1.4,0.4,0.5,0.7,2,2.7,0.5,0.3,0.1,0.3,1.5,3.9,0.418,0.469,0.343,0.867,0.514,0.487,F,MIN
1531,Ryan Humphrey,2002-03,2004-05,23-25,85,1,0,9.1,0.9,2.7,0.9,2.6,0,0,0.5,0.9,1,1.2,2.2,0.2,0.2,0.2,0.6,1.3,2.3,0.344,0.348,0,0.539,0.378,0.344,F,"MEM,ORL"
1532,Isaac Humphries,2018-19,2018-19,21,5,1,0,11.2,1.2,4.2,0.6,2,0.6,2.2,0,0,0.8,1.4,2.2,0,0.2,0,0,1.4,3,0.286,0.3,0.273,,0.357,0.357,C,ATL
1533,Jay Humphries,1984-85,1994-95,22-32,788,557,0,29.3,4.4,9.3,4.2,8.4,0.3,0.9,2,2.5,0.7,1.9,2.5,5.5,1.5,0.1,1.9,2.8,11.1,0.476,0.496,0.297,0.782,0.533,0.491,G,"BOS,MIL,PHO,UTA"
1534,Kris Humphries,2004-05,2016-17,19-31,800,203,0,17.8,2.6,5.6,2.5,5.4,0.1,0.2,1.4,2,1.7,3.7,5.4,0.7,0.4,0.6,0.9,1.8,6.7,0.463,0.471,0.293,0.7,0.514,0.469,F-C,"ATL,BOS,BRK,DAL,NJN,PHO,TOR,UTA,WAS"
1535,Feron Hunt,2021-22,2021-22,22,2,0,0,4,0,1,0,1,0,0,0,0,0.5,0,0.5,0.5,0.5,0,0.5,0.5,0,0,0,,,0,0,F,NYK
1536,Brandon Hunter,2003-04,2004-05,23-24,67,12,0,9.4,1.3,2.8,1.3,2.8,0,0,0.6,1.2,1.1,1.7,2.8,0.3,0.3,0.1,0.7,1.2,3.3,0.476,0.484,0,0.488,0.489,0.476,F,"BOS,ORL"
1537,Cedric Hunter,1991-92,1991-92,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,G,CHH
1538,Chris Hunter,2009-10,2009-10,25,60,9,0,13.1,1.8,3.6,1.8,3.6,0,0.1,0.9,1.2,0.9,1.9,2.8,0.6,0.2,0.6,0.5,2.2,4.5,0.502,0.512,0,0.754,0.546,0.502,F,GSW
1539,De'Andre Hunter,2019-20,2024-25,22-27,307,242,0,30.4,5.2,11.5,3.4,6.8,1.8,4.8,2.6,3.2,0.6,3.4,4.1,1.5,0.7,0.3,1.4,2.8,14.8,0.45,0.504,0.374,0.819,0.572,0.527,F,"ATL,CLE"
1540,Lindsey Hunter,1993-94,2009-10,23-39,937,438,0,24.8,3.2,8.2,2,5,1.1,3.2,1,1.3,0.5,1.7,2.2,2.7,1.2,0.2,1.2,2,8.5,0.388,0.405,0.36,0.746,0.484,0.458,G,"CHI,DET,LAL,MIL,TOR"
1541,Othello Hunter,2008-09,2009-10,22-23,23,0,0,5.4,0.7,1.4,0.7,1.4,0,0,0.1,0.4,0.7,0.9,1.6,0,0.1,0.3,0.2,0.7,1.4,0.469,0.469,,0.333,0.459,0.469,F,ATL
1542,R.J. Hunter,2015-16,2018-19,22-25,45,1,0,8.8,1.1,2.9,0.5,1,0.6,2,0.2,0.2,0.1,1,1,0.4,0.4,0.1,0.3,0.9,3,0.371,0.523,0.295,0.818,0.486,0.47,G,"BOS,CHI,HOU"
1543,Steven Hunter,2001-02,2009-10,20-28,400,130,0,15,1.8,3.3,1.8,3.3,0,0,0.9,1.8,1.2,2,3.2,0.2,0.1,1.1,0.6,1.6,4.5,0.56,0.56,0,0.485,0.558,0.56,C,"DEN,MEM,ORL,PHI,PHO"
1544,Vince Hunter,2017-18,2017-18,23,4,0,0,1.8,0.8,1.3,0.8,1.3,0,0,0,0,0.5,0.3,0.8,0,0,0.3,0.3,0,1.5,0.6,0.6,,,0.6,0.6,F,MEM
1545,Bobby Hurley,1993-94,1997-98,22-26,269,62,0,15.5,1.3,3.8,1.1,2.9,0.2,0.9,0.9,1.2,0.2,0.9,1.1,3.3,0.4,0,1.4,1.3,3.8,0.353,0.377,0.272,0.769,0.443,0.384,G,"SAC,VAN"
1546,Matthew Hurt,2023-24,2023-24,23,8,0,0,14.1,1.5,4.3,0.9,1.8,0.6,2.5,0.4,0.4,1.1,0.9,2,0.5,0.4,0.4,0.3,1,4,0.353,0.5,0.25,1,0.453,0.426,F,MEM
1547,Geoff Huston,1979-80,1986-87,22-29,496,186,0,24.7,3.7,7.7,3.7,7.5,0,0.1,1.4,2,0.4,1,1.4,5.1,0.7,0.1,1.8,1.7,8.8,0.483,0.486,0.254,0.708,0.517,0.485,G,"CLE,DAL,GSW,LAC,NYK"
1548,Chandler Hutchison,2018-19,2021-22,22-25,103,25,0,17.4,2.1,4.7,1.8,3.7,0.3,1.1,0.9,1.4,0.5,3.1,3.7,0.8,0.6,0.2,0.7,1.4,5.4,0.442,0.48,0.309,0.643,0.506,0.476,G,"CHI,PHO,WAS"
1549,Bones Hyland,2021-22,2024-25,21-24,182,10,0,17.3,3.3,8.3,1.5,3.4,1.8,4.9,1.3,1.5,0.2,2,2.2,2.7,0.7,0.2,1.3,1.8,9.7,0.398,0.447,0.364,0.848,0.539,0.505,G,"DEN,LAC"
1550,Marc Iavaroni,1982-83,1988-89,26-32,531,321,0,15.8,1.7,3.7,1.7,3.7,0,0,1,1.4,1.1,2.2,3.2,1,0.3,0.4,1.2,2.4,4.4,0.459,0.463,0,0.71,0.509,0.459,F,"PHI,SAS,UTA"
1551,Serge Ibaka,2009-10,2022-23,20-33,919,697,0,27.3,5,9.7,4.3,7.8,0.7,1.9,1.4,1.8,2.1,5,7.1,0.8,0.4,1.9,1.3,2.7,12,0.513,0.55,0.359,0.757,0.571,0.548,F-C,"LAC,MIL,OKC,ORL,TOR"
1552,Oso Ighodaro,2024-25,2024-25,22,43,2,0,14.1,1.4,2.5,1.4,2.5,0,0,0.4,0.8,0.8,2.3,3.1,0.9,0.4,0.3,0.5,1.4,3.3,0.574,0.585,0,0.528,0.577,0.574,F,PHO
1553,Andre Iguodala,2004-05,2022-23,21-39,1231,784,1,32.1,4.1,8.8,3.2,6.2,0.9,2.7,2.3,3.2,0.9,4,4.9,4.2,1.4,0.5,1.8,1.8,11.3,0.463,0.52,0.33,0.709,0.553,0.512,F-G,"DEN,GSW,MIA,PHI"
1554,Zydrunas Ilgauskas,1997-98,2010-11,22-35,843,724,2,27.2,5,10.5,5,10.4,0,0.1,3,3.8,2.9,4.4,7.3,1.1,0.5,1.6,1.8,3.3,13,0.476,0.478,0.31,0.78,0.534,0.478,C,"CLE,MIA"
1555,Mile Ilić,2006-07,2006-07,22,5,0,0,1.2,0,0.6,0,0.6,0,0,0,0,0,0.2,0.2,0,0,0,0.6,0.2,0,0,0,,,0,0,C,NJN
1556,D.J. Mbenga,2004-05,2010-11,24-30,234,4,0,6.7,0.8,1.6,0.8,1.6,0,0,0.2,0.4,0.6,0.9,1.5,0.2,0.2,0.6,0.4,1.2,1.8,0.47,0.472,0,0.607,0.49,0.47,C,"DAL,GSW,LAL,NOH"
1557,Ersan İlyasova,2006-07,2020-21,19-33,825,424,0,23,3.8,8.5,2.7,5.6,1.1,2.9,1.5,1.9,1.7,4,5.6,1.1,0.7,0.4,1,2.4,10.1,0.443,0.483,0.367,0.777,0.54,0.506,F,"ATL,DET,MIL,OKC,ORL,PHI,UTA"
1558,Joe Ingles,2014-15,2024-25,27-37,721,313,0,24.2,2.8,6.3,1.1,2.1,1.7,4.2,0.6,0.8,0.3,2.7,3,3.6,0.9,0.1,1.5,1.8,7.9,0.447,0.523,0.409,0.774,0.6,0.583,F-G,"MIL,MIN,ORL,UTA"
1559,Damien Inglis,2015-16,2015-16,20,20,1,0,7.8,0.7,1.9,0.5,1.2,0.2,0.7,0.4,0.4,0.1,1.5,1.6,0.5,0.3,0.2,0.6,0.6,1.8,0.351,0.417,0.231,0.875,0.444,0.392,F,MIL
1560,Andre Ingram,2017-18,2018-19,32-33,6,0,0,13.2,1.3,3.8,0.5,1.8,0.8,2,0.5,0.5,0.3,1,1.3,1.2,0.7,0.5,0.7,0.5,4,0.348,0.273,0.417,1,0.493,0.457,G,LAL
1561,Brandon Ingram,2016-17,2024-25,19-27,495,456,1,33,7.1,15.2,5.7,11.4,1.4,3.8,3.9,4.9,0.7,4.5,5.2,4.3,0.7,0.6,2.6,2.4,19.5,0.468,0.503,0.363,0.788,0.561,0.513,F,"LAL,NOP"
1562,Harrison Ingram,2024-25,2024-25,22,2,0,0,5.5,0,1,0,0.5,0,0.5,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,,0,0,F,SAS
1563,Byron Irvin,1989-90,1992-93,23-26,87,8,0,9.8,1.9,4,1.8,3.8,0.1,0.2,1.3,1.8,0.6,0.8,1.4,0.8,0.5,0,0.7,0.9,5.2,0.471,0.479,0.35,0.722,0.538,0.481,G,"POR,WSB"
1564,Kyrie Irving,2011-12,2024-25,19-32,777,777,9,34.5,8.7,18.4,6.3,12.3,2.4,6.1,3.8,4.3,0.8,3.3,4.1,5.6,1.3,0.4,2.5,2.3,23.7,0.474,0.514,0.394,0.887,0.584,0.54,G,"BOS,BRK,CLE,DAL"
1565,Jonathan Isaac,2017-18,2024-25,20-27,258,108,0,21,2.9,6.6,2.1,4,0.8,2.6,1.2,1.6,1.4,3.7,5,0.8,0.9,1.3,0.8,1.6,7.8,0.443,0.519,0.325,0.754,0.54,0.507,F,ORL
